Location,Uber and Lyft Trips Per Day 2014,Yellow Taxi Trips Per Day 2014,Yellow Taxi Trips Per Day 2013,
MN Core,"26,787","389,416","409,361",
JFK,831,"8,521","8,348",
LGA,736,"9,964","10,280",
Outside MN Core*,"9,047","24,862","32,065",
,,,,
*excluding airports,,,,
,,,,
MN=Manhattan,,,,
JFK= John F. Kennedy Airport,,,,
LGA=LaGuardia Airport,,,,
