,weekday,hour,taxi-cs_avg_trips,uber_avg_trips,lyft_avg_trips,total_trips,uber_prob,uber_taxi_bin
1,6,0,769,1458,323,2550,0.571764705882,1
2,6,1,645,1078,344,2067,0.52152878568,1
3,6,2,497,757,362,1616,0.468440594059,0
4,6,3,385,513,362,1260,0.407142857143,0
5,6,4,435,308,333,1076,0.28624535316,0
6,6,5,438,308,297,1043,0.295302013423,0
7,6,6,450,322,246,1018,0.316306483301,0
8,6,7,460,434,176,1070,0.405607476636,0
9,6,8,451,596,96,1143,0.521434820647,1
10,6,9,552,786,43,1381,0.569152787835,1
11,6,10,618,956,31,1605,0.595638629283,1
12,6,11,617,1109,38,1764,0.628684807256,1
13,6,12,618,1128,53,1799,0.627015008338,1
14,6,13,647,1254,75,1976,0.634615384615,1
15,6,14,737,1328,92,2157,0.615669911915,1
16,6,15,777,1431,123,2331,0.6138996139,1
17,6,16,758,1526,143,2427,0.628759785744,1
18,6,17,738,1504,160,2402,0.626144879267,1
19,6,18,694,1378,173,2245,0.613808463252,1
20,6,19,666,1256,202,2124,0.591337099812,1
21,6,20,689,1226,213,2128,0.576127819549,1
22,6,21,711,1120,226,2057,0.544482255712,1
23,6,22,688,942,245,1875,0.5024,1
24,6,23,638,599,250,1487,0.402824478816,0
25,0,0,475,326,239,1040,0.313461538462,0
26,0,1,322,192,238,752,0.255319148936,0
27,0,2,205,152,212,569,0.267135325132,0
28,0,3,188,307,181,676,0.454142011834,0
29,0,4,416,456,132,1004,0.454183266932,0
30,0,5,621,704,84,1409,0.499645138396,0
31,0,6,759,1032,50,1841,0.560564910375,1
32,0,7,910,1357,30,2297,0.590770570309,1
33,0,8,1006,1319,24,2349,0.561515538527,1
34,0,9,883,1033,22,1938,0.53302373581,1
35,0,10,732,957,38,1727,0.554140127389,1
36,0,11,664,965,62,1691,0.570668243643,1
37,0,12,671,961,95,1727,0.556456282571,1
38,0,13,701,1089,105,1895,0.574670184697,1
39,0,14,786,1253,99,2138,0.586061739944,1
40,0,15,797,1435,103,2335,0.614561027837,1
41,0,16,738,1675,107,2520,0.664682539683,1
42,0,17,696,1821,118,2635,0.691081593928,1
43,0,18,605,1715,125,2445,0.701431492843,1
44,0,19,581,1606,129,2316,0.693436960276,1
45,0,20,634,1554,154,2342,0.663535439795,1
46,0,21,642,1338,189,2169,0.616874135546,1
47,0,22,559,963,226,1748,0.550915331808,1
48,0,23,507,568,236,1311,0.433257055683,0
49,1,0,341,288,228,857,0.336056009335,0
50,1,1,235,164,213,612,0.267973856209,0
